SIRUTA;DENLOC;CODP;JUD;SIRSUP;TIP;NIV;MED;REGIUNE;FSJ;FS2;FS3;FSL;Rang;fictiv
3850;CERU-BĂCĂINȚI;517220;1;3841;22;3;3;7;1;0150552;1002532;0150552302445;IV;
3869;BOLOVĂNEȘTI;517221;1;3841;23;3;3;7;1;0150552;3001341;0150552701342;V;
3878;BULBUC;517222;1;3841;23;3;3;7;1;0150552;3001860;0150552701861;V;
3887;CUCUTA;517223;1;3841;23;3;3;7;1;0150552;3003673;0150552703676;V;
3896;CURPENI;517224;1;3841;23;3;3;7;1;0150552;3003732;0150552703736;V;
3903;DUMBRĂVIȚA;517226;1;3841;23;3;3;7;1;0150552;3004436;0150552704441;V;
3912;FÂNTÂNELE;517227;1;3841;23;3;3;7;1;0150552;3004641;0150552704744;V;
3921;GROȘI;517228;1;3841;23;3;3;7;1;0150552;3005545;0150552705552;V;
3930;VALEA MARE;517229;1;3841;23;3;3;7;1;0150552;3012831;0150552712842;V;
3949;VIEZURI;517231;1;3841;23;3;3;7;1;0150552;3013347;0150552713283;V;
